point_id_yr,column,action,original_value,new_value
BEL_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
